time,lon,lat,Vapour_Pressure_Mean
2020-05-29,9.399999999989234,47.40000000000242,8.281868
2020-05-30,9.399999999989234,47.40000000000242,8.238589
2020-05-31,9.399999999989234,47.40000000000242,8.07841
2020-06-01,9.399999999989234,47.40000000000242,9.438177
2020-06-02,9.399999999989234,47.40000000000242,10.507781
2020-06-03,9.399999999989234,47.40000000000242,11.614205
2020-06-04,9.399999999989234,47.40000000000242,12.691419
2020-06-05,9.399999999989234,47.40000000000242,10.545752
2020-06-06,9.399999999989234,47.40000000000242,12.246532
2020-06-07,9.399999999989234,47.40000000000242,10.149564
2020-06-08,9.399999999989234,47.40000000000242,10.252452
2020-06-09,9.399999999989234,47.40000000000242,11.816828
2020-06-10,9.399999999989234,47.40000000000242,12.360296
2020-06-11,9.399999999989234,47.40000000000242,12.092942
2020-06-12,9.399999999989234,47.40000000000242,11.250735
2020-06-13,9.399999999989234,47.40000000000242,13.470043
2020-06-14,9.399999999989234,47.40000000000242,13.144229
2020-06-15,9.399999999989234,47.40000000000242,13.297968
2020-06-16,9.399999999989234,47.40000000000242,13.956221
2020-06-17,9.399999999989234,47.40000000000242,13.125893
2020-06-18,9.399999999989234,47.40000000000242,12.049849
2020-06-19,9.399999999989234,47.40000000000242,12.35948
2020-06-20,9.399999999989234,47.40000000000242,12.442882
2020-06-21,9.399999999989234,47.40000000000242,13.570946
2020-06-22,9.399999999989234,47.40000000000242,14.550744
2020-06-23,9.399999999989234,47.40000000000242,13.798362
2020-06-24,9.399999999989234,47.40000000000242,12.663858
2020-06-25,9.399999999989234,47.40000000000242,14.006273
2020-06-26,9.399999999989234,47.40000000000242,16.868652
2020-06-27,9.399999999989234,47.40000000000242,16.679243
2020-06-28,9.399999999989234,47.40000000000242,16.774523
2020-06-29,9.399999999989234,47.40000000000242,14.480593
2020-06-30,9.399999999989234,47.40000000000242,14.127683
2020-07-01,9.399999999989234,47.40000000000242,16.999786
2020-07-02,9.399999999989234,47.40000000000242,16.413057
2020-07-03,9.399999999989234,47.40000000000242,12.998636
2020-07-04,9.399999999989234,47.40000000000242,13.269312
2020-07-05,9.399999999989234,47.40000000000242,15.595794
2020-07-06,9.399999999989234,47.40000000000242,12.427106
2020-07-07,9.399999999989234,47.40000000000242,9.646012
2020-07-08,9.399999999989234,47.40000000000242,12.069927
2020-07-09,9.399999999989234,47.40000000000242,14.357456
2020-07-10,9.399999999989234,47.40000000000242,16.235767
2020-07-11,9.399999999989234,47.40000000000242,13.291155
2020-07-12,9.399999999989234,47.40000000000242,11.369601
2020-07-13,9.399999999989234,47.40000000000242,11.425927
2020-07-14,9.399999999989234,47.40000000000242,12.10582
2020-07-15,9.399999999989234,47.40000000000242,13.574897
2020-07-16,9.399999999989234,47.40000000000242,14.030695
2020-07-17,9.399999999989234,47.40000000000242,14.077276
2020-07-18,9.399999999989234,47.40000000000242,11.960859
2020-07-19,9.399999999989234,47.40000000000242,14.024292
2020-07-20,9.399999999989234,47.40000000000242,14.363171
2020-07-21,9.399999999989234,47.40000000000242,16.942995
2020-07-22,9.399999999989234,47.40000000000242,16.98197
2020-07-23,9.399999999989234,47.40000000000242,15.820389
2020-07-24,9.399999999989234,47.40000000000242,14.230105
2020-07-25,9.399999999989234,47.40000000000242,14.85154
2020-07-26,9.399999999989234,47.40000000000242,15.260756
2020-07-27,9.399999999989234,47.40000000000242,17.450869
2020-07-28,9.399999999989234,47.40000000000242,18.24768
2020-07-29,9.399999999989234,47.40000000000242,16.62056
2020-07-30,9.399999999989234,47.40000000000242,17.904533
2020-07-31,9.399999999989234,47.40000000000242,20.279768
2020-08-01,9.399999999989234,47.40000000000242,19.50031
2020-08-02,9.399999999989234,47.40000000000242,17.656702
2020-08-03,9.399999999989234,47.40000000000242,13.925058
2020-08-04,9.399999999989234,47.40000000000242,11.652747
2020-08-05,9.399999999989234,47.40000000000242,12.139928
2020-08-06,9.399999999989234,47.40000000000242,15.150591
2020-08-07,9.399999999989234,47.40000000000242,17.847353
2020-08-08,9.399999999989234,47.40000000000242,17.067894
2020-08-09,9.399999999989234,47.40000000000242,17.613535
2020-08-10,9.399999999989234,47.40000000000242,18.653927
2020-08-11,9.399999999989234,47.40000000000242,18.566256
2020-08-12,9.399999999989234,47.40000000000242,19.267788
2020-08-13,9.399999999989234,47.40000000000242,17.884247
2020-08-14,9.399999999989234,47.40000000000242,17.355997
2020-08-15,9.399999999989234,47.40000000000242,17.482676
2020-08-16,9.399999999989234,47.40000000000242,17.960094
2020-08-17,9.399999999989234,47.40000000000242,16.362223
2020-08-18,9.399999999989234,47.40000000000242,14.929984
2020-08-19,9.399999999989234,47.40000000000242,15.46588
2020-08-20,9.399999999989234,47.40000000000242,18.73963
2020-08-21,9.399999999989234,47.40000000000242,20.327795
2020-08-22,9.399999999989234,47.40000000000242,16.927404
2020-08-23,9.399999999989234,47.40000000000242,13.19576
2020-08-24,9.399999999989234,47.40000000000242,11.851211
2020-08-25,9.399999999989234,47.40000000000242,13.341946
2020-08-26,9.399999999989234,47.40000000000242,12.019017
2020-08-27,9.399999999989234,47.40000000000242,13.35386
2020-08-28,9.399999999989234,47.40000000000242,15.000487
2020-08-29,9.399999999989234,47.40000000000242,12.847267
2020-08-30,9.399999999989234,47.40000000000242,11.407419
2020-08-31,9.399999999989234,47.40000000000242,11.485384
2020-09-01,9.399999999989234,47.40000000000242,12.323321
2020-09-02,9.399999999989234,47.40000000000242,11.731136
2020-09-03,9.399999999989234,47.40000000000242,11.964993
2020-09-04,9.399999999989234,47.40000000000242,14.695254
2020-09-05,9.399999999989234,47.40000000000242,14.763494
2020-09-06,9.399999999989234,47.40000000000242,13.138524
2020-09-07,9.399999999989234,47.40000000000242,11.62834
2020-09-08,9.399999999989234,47.40000000000242,12.858141
2020-09-09,9.399999999989234,47.40000000000242,14.572989
2020-09-10,9.399999999989234,47.40000000000242,14.711548
2020-09-11,9.399999999989234,47.40000000000242,15.493159
2020-09-12,9.399999999989234,47.40000000000242,15.668575
2020-09-13,9.399999999989234,47.40000000000242,16.011742
2020-09-14,9.399999999989234,47.40000000000242,17.075926
2020-09-15,9.399999999989234,47.40000000000242,17.709255
2020-09-16,9.399999999989234,47.40000000000242,16.415558
2020-09-17,9.399999999989234,47.40000000000242,15.813646
2020-09-18,9.399999999989234,47.40000000000242,14.831731
2020-09-19,9.399999999989234,47.40000000000242,15.291836
2020-09-20,9.399999999989234,47.40000000000242,15.966271
2020-09-21,9.399999999989234,47.40000000000242,15.18685
2020-09-22,9.399999999989234,47.40000000000242,15.111056
2020-09-23,9.399999999989234,47.40000000000242,14.324024
2020-09-24,9.399999999989234,47.40000000000242,13.790299
2020-09-25,9.399999999989234,47.40000000000242,8.277794
2020-09-26,9.399999999989234,47.40000000000242,7.0230865
2020-09-27,9.399999999989234,47.40000000000242,7.736497
2020-09-28,9.399999999989234,47.40000000000242,8.66641
2020-09-29,9.399999999989234,47.40000000000242,10.334658
2020-09-30,9.399999999989234,47.40000000000242,10.872707
2020-10-01,9.399999999989234,47.40000000000242,11.332811
2020-10-02,9.399999999989234,47.40000000000242,10.945234
2020-10-03,9.399999999989234,47.40000000000242,8.803892
2020-10-04,9.399999999989234,47.40000000000242,9.059387
2020-10-05,9.399999999989234,47.40000000000242,9.131877
2020-10-06,9.399999999989234,47.40000000000242,9.757616
2020-10-07,9.399999999989234,47.40000000000242,9.292111
2020-10-08,9.399999999989234,47.40000000000242,9.664507
2020-10-09,9.399999999989234,47.40000000000242,10.964664
2020-10-10,9.399999999989234,47.40000000000242,9.485863
2020-10-11,9.399999999989234,47.40000000000242,7.4516773
2020-10-12,9.399999999989234,47.40000000000242,7.1441994
2020-10-13,9.399999999989234,47.40000000000242,6.776127
2020-10-14,9.399999999989234,47.40000000000242,6.7024865
2020-10-15,9.399999999989234,47.40000000000242,7.3087206
2020-10-16,9.399999999989234,47.40000000000242,8.441108
2020-10-17,9.399999999989234,47.40000000000242,7.929022
2020-10-18,9.399999999989234,47.40000000000242,7.794769
2020-10-19,9.399999999989234,47.40000000000242,7.4775476
2020-10-20,9.399999999989234,47.40000000000242,7.9766245
2020-10-21,9.399999999989234,47.40000000000242,8.97474
2020-10-22,9.399999999989234,47.40000000000242,10.516326
2020-10-23,9.399999999989234,47.40000000000242,12.186726
2020-10-24,9.399999999989234,47.40000000000242,10.016154
2020-10-25,9.399999999989234,47.40000000000242,9.211752
2020-10-26,9.399999999989234,47.40000000000242,7.6279087
2020-10-27,9.399999999989234,47.40000000000242,7.347526
2020-10-28,9.399999999989234,47.40000000000242,8.676912
2020-10-29,9.399999999989234,47.40000000000242,9.867742
2020-10-30,9.399999999989234,47.40000000000242,9.511547
2020-10-31,9.399999999989234,47.40000000000242,8.755878
2020-11-01,9.399999999989234,47.40000000000242,10.219518
2020-11-02,9.399999999989234,47.40000000000242,13.18577
2020-11-03,9.399999999989234,47.40000000000242,10.919899
2020-11-04,9.399999999989234,47.40000000000242,8.106256
2020-11-05,9.399999999989234,47.40000000000242,8.363885
2020-11-06,9.399999999989234,47.40000000000242,7.9102583
2020-11-07,9.399999999989234,47.40000000000242,7.9416404
2020-11-08,9.399999999989234,47.40000000000242,7.6536484
2020-11-09,9.399999999989234,47.40000000000242,7.8333325
2020-11-10,9.399999999989234,47.40000000000242,7.8159986
2020-11-11,9.399999999989234,47.40000000000242,8.443872
2020-11-12,9.399999999989234,47.40000000000242,7.805105
2020-11-13,9.399999999989234,47.40000000000242,7.750951
2020-11-14,9.399999999989234,47.40000000000242,7.8213253
2020-11-15,9.399999999989234,47.40000000000242,8.078937
2020-11-16,9.399999999989234,47.40000000000242,8.161187
2020-11-17,9.399999999989234,47.40000000000242,7.646949
2020-11-18,9.399999999989234,47.40000000000242,7.2712684
2020-11-19,9.399999999989234,47.40000000000242,7.1294065
2020-11-20,9.399999999989234,47.40000000000242,5.7599144
2020-11-21,9.399999999989234,47.40000000000242,4.6805673
2020-11-22,9.399999999989234,47.40000000000242,5.084346
2020-11-23,9.399999999989234,47.40000000000242,5.5855384
2020-11-24,9.399999999989234,47.40000000000242,5.31488
2020-11-25,9.399999999989234,47.40000000000242,5.2412395
2020-11-26,9.399999999989234,47.40000000000242,5.362446
2020-11-27,9.399999999989234,47.40000000000242,5.318035
2020-11-28,9.399999999989234,47.40000000000242,5.047377
2020-11-29,9.399999999989234,47.40000000000242,4.7496233
2020-11-30,9.399999999989234,47.40000000000242,4.461632
2020-12-01,9.399999999989234,47.40000000000242,5.2627306
2020-12-02,9.399999999989234,47.40000000000242,4.7798553
2020-12-03,9.399999999989234,47.40000000000242,4.277494
2020-12-04,9.399999999989234,47.40000000000242,5.19553
2020-12-05,9.399999999989234,47.40000000000242,5.8818445
2020-12-06,9.399999999989234,47.40000000000242,5.515888
2020-12-07,9.399999999989234,47.40000000000242,5.1575413
2020-12-08,9.399999999989234,47.40000000000242,4.8110714
2020-12-09,9.399999999989234,47.40000000000242,5.4194393
2020-12-10,9.399999999989234,47.40000000000242,4.6031594
2020-12-11,9.399999999989234,47.40000000000242,4.2664514
2020-12-12,9.399999999989234,47.40000000000242,6.0613613
2020-12-13,9.399999999989234,47.40000000000242,6.3774323
2020-12-14,9.399999999989234,47.40000000000242,5.5048275
2020-12-15,9.399999999989234,47.40000000000242,6.5105343
2020-12-16,9.399999999989234,47.40000000000242,6.378416
2020-12-17,9.399999999989234,47.40000000000242,6.039555
2020-12-18,9.399999999989234,47.40000000000242,5.6151214
2020-12-19,9.399999999989234,47.40000000000242,5.3249764
2020-12-20,9.399999999989234,47.40000000000242,5.9625745
2020-12-21,9.399999999989234,47.40000000000242,6.997511
2020-12-22,9.399999999989234,47.40000000000242,8.950447
2020-12-23,9.399999999989234,47.40000000000242,8.3095455
2020-12-24,9.399999999989234,47.40000000000242,6.9768558
2020-12-25,9.399999999989234,47.40000000000242,4.8766017
2020-12-26,9.399999999989234,47.40000000000242,3.2613764
2020-12-27,9.399999999989234,47.40000000000242,3.1487262
2020-12-28,9.399999999989234,47.40000000000242,4.8559465
2020-12-29,9.399999999989234,47.40000000000242,4.867842
2020-12-30,9.399999999989234,47.40000000000242,4.7746787
2020-12-31,9.399999999989234,47.40000000000242,4.026602
2021-01-01,9.399999999989234,47.40000000000242,4.864521
2021-01-02,9.399999999989234,47.40000000000242,4.67179
2021-01-03,9.399999999989234,47.40000000000242,4.654456
2021-01-04,9.399999999989234,47.40000000000242,3.9572115
2021-01-05,9.399999999989234,47.40000000000242,3.6768103
2021-01-06,9.399999999989234,47.40000000000242,4.3902016
2021-01-07,9.399999999989234,47.40000000000242,4.1974893
2021-01-08,9.399999999989234,47.40000000000242,3.7027183
2021-01-09,9.399999999989234,47.40000000000242,3.1007714
2021-01-10,9.399999999989234,47.40000000000242,2.732681
2021-01-11,9.399999999989234,47.40000000000242,2.3082469
2021-01-12,9.399999999989234,47.40000000000242,4.580557
2021-01-13,9.399999999989234,47.40000000000242,5.440097
2021-01-14,9.399999999989234,47.40000000000242,5.0914927
2021-01-15,9.399999999989234,47.40000000000242,3.6808567
2021-01-16,9.399999999989234,47.40000000000242,3.088653
2021-01-17,9.399999999989234,47.40000000000242,4.980977
2021-01-18,9.399999999989234,47.40000000000242,4.532788
2021-01-19,9.399999999989234,47.40000000000242,4.1257057
2021-01-20,9.399999999989234,47.40000000000242,4.079124
2021-01-21,9.399999999989234,47.40000000000242,5.0555825
2021-01-22,9.399999999989234,47.40000000000242,5.486419
2021-01-23,9.399999999989234,47.40000000000242,5.089081
2021-01-24,9.399999999989234,47.40000000000242,3.7639995
2021-01-25,9.399999999989234,47.40000000000242,4.5845666
2021-01-26,9.399999999989234,47.40000000000242,3.6318445
2021-01-27,9.399999999989234,47.40000000000242,4.421047
2021-01-28,9.399999999989234,47.40000000000242,7.4533305
2021-01-29,9.399999999989234,47.40000000000242,7.338546
2021-01-30,9.399999999989234,47.40000000000242,6.9293113
2021-01-31,9.399999999989234,47.40000000000242,6.7658105
2021-02-01,9.399999999989234,47.40000000000242,7.0970807
2021-02-02,9.399999999989234,47.40000000000242,7.927372
2021-02-03,9.399999999989234,47.40000000000242,7.5278993
2021-02-04,9.399999999989234,47.40000000000242,6.584939
2021-02-05,9.399999999989234,47.40000000000242,6.6433797
2021-02-06,9.399999999989234,47.40000000000242,6.5967984
2021-02-07,9.399999999989234,47.40000000000242,6.158334
2021-02-08,9.399999999989234,47.40000000000242,5.09632
2021-02-09,9.399999999989234,47.40000000000242,5.010747
2021-02-10,9.399999999989234,47.40000000000242,4.309215
2021-02-11,9.399999999989234,47.40000000000242,2.3313363
2021-02-12,9.399999999989234,47.40000000000242,2.1169665
2021-02-13,9.399999999989234,47.40000000000242,1.6416634
2021-02-14,9.399999999989234,47.40000000000242,1.9144742
2021-02-15,9.399999999989234,47.40000000000242,3.9118207
2021-02-16,9.399999999989234,47.40000000000242,6.279411
2021-02-17,9.399999999989234,47.40000000000242,6.3573384
2021-02-18,9.399999999989234,47.40000000000242,5.2953243
2021-02-19,9.399999999989234,47.40000000000242,6.4937253
2021-02-20,9.399999999989234,47.40000000000242,6.1429496
2021-02-21,9.399999999989234,47.40000000000242,5.7824316
2021-02-22,9.399999999989234,47.40000000000242,5.899332
2021-02-23,9.399999999989234,47.40000000000242,6.3377595
2021-02-24,9.399999999989234,47.40000000000242,6.9223356
2021-02-25,9.399999999989234,47.40000000000242,6.2966156
2021-02-26,9.399999999989234,47.40000000000242,6.2478805
2021-02-27,9.399999999989234,47.40000000000242,5.6632676
2021-02-28,9.399999999989234,47.40000000000242,5.020195
2021-03-01,9.399999999989234,47.40000000000242,5.25188
2021-03-02,9.399999999989234,47.40000000000242,5.2518616
2021-03-03,9.399999999989234,47.40000000000242,5.3492756
2021-03-04,9.399999999989234,47.40000000000242,6.233758
2021-03-05,9.399999999989234,47.40000000000242,6.0778294
2021-03-06,9.399999999989234,47.40000000000242,4.5676084
2021-03-07,9.399999999989234,47.40000000000242,5.9100227
2021-03-08,9.399999999989234,47.40000000000242,5.062342
2021-03-09,9.399999999989234,47.40000000000242,4.6314683
2021-03-10,9.399999999989234,47.40000000000242,5.0893826
2021-03-11,9.399999999989234,47.40000000000242,6.918959
2021-03-12,9.399999999989234,47.40000000000242,5.12405
2021-03-13,9.399999999989234,47.40000000000242,5.3286214
2021-03-14,9.399999999989234,47.40000000000242,5.560306
2021-03-15,9.399999999989234,47.40000000000242,5.830946
2021-03-16,9.399999999989234,47.40000000000242,5.4119678
2021-03-17,9.399999999989234,47.40000000000242,5.4877605
2021-03-18,9.399999999989234,47.40000000000242,4.0338464
2021-03-19,9.399999999989234,47.40000000000242,4.05118
2021-03-20,9.399999999989234,47.40000000000242,3.242454
2021-03-21,9.399999999989234,47.40000000000242,3.9320717
2021-03-22,9.399999999989234,47.40000000000242,4.689873
2021-03-23,9.399999999989234,47.40000000000242,4.629261
2021-03-24,9.399999999989234,47.40000000000242,5.0070767
2021-03-25,9.399999999989234,47.40000000000242,5.638234
2021-03-26,9.399999999989234,47.40000000000242,6.551928
2021-03-27,9.399999999989234,47.40000000000242,6.062613
2021-03-28,9.399999999989234,47.40000000000242,5.641483
2021-03-29,9.399999999989234,47.40000000000242,5.629586
2021-03-30,9.399999999989234,47.40000000000242,6.6991725
2021-03-31,9.399999999989234,47.40000000000242,7.661582
2021-04-01,9.399999999989234,47.40000000000242,8.29274
2021-04-02,9.399999999989234,47.40000000000242,7.7839203
2021-04-03,9.399999999989234,47.40000000000242,4.7028837
2021-04-04,9.399999999989234,47.40000000000242,4.493989
2021-04-05,9.399999999989234,47.40000000000242,4.706169
2021-04-06,9.399999999989234,47.40000000000242,3.7004619
2021-04-07,9.399999999989234,47.40000000000242,3.7275205
2021-04-08,9.399999999989234,47.40000000000242,3.7037287
2021-04-09,9.399999999989234,47.40000000000242,4.695387
2021-04-10,9.399999999989234,47.40000000000242,6.4469995
2021-04-11,9.399999999989234,47.40000000000242,7.5653014
2021-04-12,9.399999999989234,47.40000000000242,5.495428
2021-04-13,9.399999999989234,47.40000000000242,4.928167
2021-04-14,9.399999999989234,47.40000000000242,4.3197803
2021-04-15,9.399999999989234,47.40000000000242,4.327352
2021-04-16,9.399999999989234,47.40000000000242,4.29597
2021-04-17,9.399999999989234,47.40000000000242,5.2367587
2021-04-18,9.399999999989234,47.40000000000242,5.9945607
2021-04-19,9.399999999989234,47.40000000000242,6.1071744
2021-04-20,9.399999999989234,47.40000000000242,6.299886
2021-04-21,9.399999999989234,47.40000000000242,6.2955804
2021-04-22,9.399999999989234,47.40000000000242,7.131329
2021-04-23,9.399999999989234,47.40000000000242,5.2465954
2021-04-24,9.399999999989234,47.40000000000242,6.1115727
2021-04-25,9.399999999989234,47.40000000000242,6.1657267
2021-04-26,9.399999999989234,47.40000000000242,5.647164
2021-04-27,9.399999999989234,47.40000000000242,6.6074576
2021-04-28,9.399999999989234,47.40000000000242,8.797516
2021-04-29,9.399999999989234,47.40000000000242,9.348576
2021-04-30,9.399999999989234,47.40000000000242,8.8473835
2021-05-01,9.399999999989234,47.40000000000242,8.3872795
2021-05-02,9.399999999989234,47.40000000000242,7.067636
2021-05-03,9.399999999989234,47.40000000000242,6.2351546
2021-05-04,9.399999999989234,47.40000000000242,7.041691
2021-05-05,9.399999999989234,47.40000000000242,6.6768856
2021-05-06,9.399999999989234,47.40000000000242,7.668525
2021-05-07,9.399999999989234,47.40000000000242,7.2452784
2021-05-08,9.399999999989234,47.40000000000242,8.049663
2021-05-09,9.399999999989234,47.40000000000242,8.573646
2021-05-10,9.399999999989234,47.40000000000242,10.771312
2021-05-11,9.399999999989234,47.40000000000242,10.679317
2021-05-12,9.399999999989234,47.40000000000242,8.892016
2021-05-13,9.399999999989234,47.40000000000242,8.470886
2021-05-14,9.399999999989234,47.40000000000242,7.8137836
2021-05-15,9.399999999989234,47.40000000000242,8.345375
2021-05-16,9.399999999989234,47.40000000000242,9.200608
2021-05-17,9.399999999989234,47.40000000000242,8.514295
2021-05-18,9.399999999989234,47.40000000000242,8.344354
2021-05-19,9.399999999989234,47.40000000000242,8.242635
2021-05-20,9.399999999989234,47.40000000000242,8.396356
2021-05-21,9.399999999989234,47.40000000000242,9.210501
2021-05-22,9.399999999989234,47.40000000000242,7.9200864
2021-05-23,9.399999999989234,47.40000000000242,7.908191
2021-05-24,9.399999999989234,47.40000000000242,9.141277
2021-05-25,9.399999999989234,47.40000000000242,6.701179
2021-05-26,9.399999999989234,47.40000000000242,8.986536
2021-05-27,9.399999999989234,47.40000000000242,8.877207
2021-05-28,9.399999999989234,47.40000000000242,9.106758
2021-05-29,9.399999999989234,47.40000000000242,8.498372
2021-05-30,9.399999999989234,47.40000000000242,7.4147186
2021-05-31,9.399999999989234,47.40000000000242,7.653994
2021-06-01,9.399999999989234,47.40000000000242,9.0819645
2021-06-02,9.399999999989234,47.40000000000242,11.727839
2021-06-03,9.399999999989234,47.40000000000242,14.395335
2021-06-04,9.399999999989234,47.40000000000242,15.862259
2021-06-05,9.399999999989234,47.40000000000242,14.104189
2021-06-06,9.399999999989234,47.40000000000242,14.228699
2021-06-07,9.399999999989234,47.40000000000242,15.266939
2021-06-08,9.399999999989234,47.40000000000242,15.479118
2021-06-09,9.399999999989234,47.40000000000242,14.822034
2021-06-10,9.399999999989234,47.40000000000242,13.833679
2021-06-11,9.399999999989234,47.40000000000242,13.646405
2021-06-12,9.399999999989234,47.40000000000242,14.382604
2021-06-13,9.399999999989234,47.40000000000242,12.634276
2021-06-14,9.399999999989234,47.40000000000242,12.300854
2021-06-15,9.399999999989234,47.40000000000242,13.826256
2021-06-16,9.399999999989234,47.40000000000242,14.691251
2021-06-17,9.399999999989234,47.40000000000242,16.586897
2021-06-18,9.399999999989234,47.40000000000242,18.026745
2021-06-19,9.399999999989234,47.40000000000242,19.951618
2021-06-20,9.399999999989234,47.40000000000242,17.455196
2021-06-21,9.399999999989234,47.40000000000242,16.125828
2021-06-22,9.399999999989234,47.40000000000242,16.045729
2021-06-23,9.399999999989234,47.40000000000242,16.197351
2021-06-24,9.399999999989234,47.40000000000242,14.139375
2021-06-25,9.399999999989234,47.40000000000242,13.404345
2021-06-26,9.399999999989234,47.40000000000242,14.824705
2021-06-27,9.399999999989234,47.40000000000242,16.566612
2021-06-28,9.399999999989234,47.40000000000242,17.741257
2021-06-29,9.399999999989234,47.40000000000242,14.309483
2021-06-30,9.399999999989234,47.40000000000242,11.762228
2021-07-01,9.399999999989234,47.40000000000242,13.075413
2021-07-02,9.399999999989234,47.40000000000242,12.488666
2021-07-03,9.399999999989234,47.40000000000242,14.289031
2021-07-04,9.399999999989234,47.40000000000242,15.05446
2021-07-05,9.399999999989234,47.40000000000242,14.321583
2021-07-06,9.399999999989234,47.40000000000242,16.287565
2021-07-07,9.399999999989234,47.40000000000242,15.603403
2021-07-08,9.399999999989234,47.40000000000242,15.131459
2021-07-09,9.399999999989234,47.40000000000242,13.229374
2021-07-10,9.399999999989234,47.40000000000242,13.880037
2021-07-11,9.399999999989234,47.40000000000242,13.731753
2021-07-12,9.399999999989234,47.40000000000242,16.03875
2021-07-13,9.399999999989234,47.40000000000242,12.948008
2021-07-14,9.399999999989234,47.40000000000242,12.673062
2021-07-15,9.399999999989234,47.40000000000242,14.26882
2021-07-16,9.399999999989234,47.40000000000242,14.977924
2021-07-17,9.399999999989234,47.40000000000242,17.38237
2021-07-18,9.399999999989234,47.40000000000242,16.211046
2021-07-19,9.399999999989234,47.40000000000242,15.887385
2021-07-20,9.399999999989234,47.40000000000242,15.154508
2021-07-21,9.399999999989234,47.40000000000242,14.899051
2021-07-22,9.399999999989234,47.40000000000242,15.549711
2021-07-23,9.399999999989234,47.40000000000242,16.134306
2021-07-24,9.399999999989234,47.40000000000242,17.769037
2021-07-25,9.399999999989234,47.40000000000242,16.870525
2021-07-26,9.399999999989234,47.40000000000242,16.244823
2021-07-27,9.399999999989234,47.40000000000242,16.47866
2021-07-28,9.399999999989234,47.40000000000242,16.0381
2021-07-29,9.399999999989234,47.40000000000242,15.909303
2021-07-30,9.399999999989234,47.40000000000242,17.185667
2021-07-31,9.399999999989234,47.40000000000242,14.854898
2021-08-01,9.399999999989234,47.40000000000242,12.943107
2021-08-02,9.399999999989234,47.40000000000242,12.572863
2021-08-03,9.399999999989234,47.40000000000242,13.0384035
2021-08-04,9.399999999989234,47.40000000000242,13.282003
2021-08-05,9.399999999989234,47.40000000000242,14.254193
2021-08-06,9.399999999989234,47.40000000000242,14.361388
2021-08-07,9.399999999989234,47.40000000000242,14.653685
2021-08-08,9.399999999989234,47.40000000000242,13.2582855
2021-08-09,9.399999999989234,47.40000000000242,13.170596
2021-08-10,9.399999999989234,47.40000000000242,14.826966
2021-08-11,9.399999999989234,47.40000000000242,17.046291
2021-08-12,9.399999999989234,47.40000000000242,19.092392
2021-08-13,9.399999999989234,47.40000000000242,18.917032
2021-08-14,9.399999999989234,47.40000000000242,21.070288
2021-08-15,9.399999999989234,47.40000000000242,21.555334
2021-08-16,9.399999999989234,47.40000000000242,14.783799
2021-08-17,9.399999999989234,47.40000000000242,11.734162
2021-08-18,9.399999999989234,47.40000000000242,13.000803
2021-08-19,9.399999999989234,47.40000000000242,14.150524
2021-08-20,9.399999999989234,47.40000000000242,15.4269085
2021-08-21,9.399999999989234,47.40000000000242,17.044306
2021-08-22,9.399999999989234,47.40000000000242,15.748472
2021-08-23,9.399999999989234,47.40000000000242,13.2347145
2021-08-24,9.399999999989234,47.40000000000242,12.562449
2021-08-25,9.399999999989234,47.40000000000242,12.35786
2021-08-26,9.399999999989234,47.40000000000242,12.270189
2021-08-27,9.399999999989234,47.40000000000242,10.888801
2021-08-28,9.399999999989234,47.40000000000242,11.239576
2021-08-29,9.399999999989234,47.40000000000242,12.42827
2021-08-30,9.399999999989234,47.40000000000242,13.3441725
2021-08-31,9.399999999989234,47.40000000000242,12.537636
2021-09-01,9.399999999989234,47.40000000000242,11.20283
2021-09-02,9.399999999989234,47.40000000000242,12.216146
2021-09-03,9.399999999989234,47.40000000000242,13.319284
2021-09-04,9.399999999989234,47.40000000000242,13.406992
2021-09-05,9.399999999989234,47.40000000000242,13.389659
2021-09-06,9.399999999989234,47.40000000000242,13.4773855
2021-09-07,9.399999999989234,47.40000000000242,13.333389
2021-09-08,9.399999999989234,47.40000000000242,14.268759
2021-09-09,9.399999999989234,47.40000000000242,14.44629
2021-09-10,9.399999999989234,47.40000000000242,15.313476
2021-09-11,9.399999999989234,47.40000000000242,15.19871
2021-09-12,9.399999999989234,47.40000000000242,15.122917
2021-09-13,9.399999999989234,47.40000000000242,15.083981
2021-09-14,9.399999999989234,47.40000000000242,16.245579
2021-09-15,9.399999999989234,47.40000000000242,17.446169
2021-09-16,9.399999999989234,47.40000000000242,16.354946
2021-09-17,9.399999999989234,47.40000000000242,12.274678
2021-09-18,9.399999999989234,47.40000000000242,11.906607
2021-09-19,9.399999999989234,47.40000000000242,10.983151
2021-09-20,9.399999999989234,47.40000000000242,11.55043
2021-09-21,9.399999999989234,47.40000000000242,10.919271
2021-09-22,9.399999999989234,47.40000000000242,10.061903
2021-09-23,9.399999999989234,47.40000000000242,10.9409485
2021-09-24,9.399999999989234,47.40000000000242,12.346147
2021-09-25,9.399999999989234,47.40000000000242,14.45284
2021-09-26,9.399999999989234,47.40000000000242,15.244213
2021-09-27,9.399999999989234,47.40000000000242,14.194115
2021-09-28,9.399999999989234,47.40000000000242,12.52043
2021-09-29,9.399999999989234,47.40000000000242,10.907356
2021-09-30,9.399999999989234,47.40000000000242,8.785481
2021-10-01,9.399999999989234,47.40000000000242,11.135775
2021-10-02,9.399999999989234,47.40000000000242,11.576392
2021-10-03,9.399999999989234,47.40000000000242,11.705207
2021-10-04,9.399999999989234,47.40000000000242,11.385851
