Unnamed: 0,time,lon,lat,Vapour_Pressure_Mean
41185539,2022-08-14,29.09999999998812,-2.499999999994742,13.9227495
41200338,2022-08-15,29.09999999998812,-2.499999999994742,14.466506
41215137,2022-08-16,29.09999999998812,-2.499999999994742,14.8388
41229936,2022-08-17,29.09999999998812,-2.499999999994742,13.683506
41244735,2022-08-18,29.09999999998812,-2.499999999994742,13.306181
41259534,2022-08-19,29.09999999998812,-2.499999999994742,13.943047
41274333,2022-08-20,29.09999999998812,-2.499999999994742,14.385894
41289132,2022-08-21,29.09999999998812,-2.499999999994742,13.9468355
41303931,2022-08-22,29.09999999998812,-2.499999999994742,14.028101
41318730,2022-08-23,29.09999999998812,-2.499999999994742,12.908082
41333529,2022-08-24,29.09999999998812,-2.499999999994742,12.1339
41348328,2022-08-25,29.09999999998812,-2.499999999994742,12.276898
41363127,2022-08-26,29.09999999998812,-2.499999999994742,12.525726
41377926,2022-08-27,29.09999999998812,-2.499999999994742,13.08814
41392725,2022-08-28,29.09999999998812,-2.499999999994742,13.716187
41407524,2022-08-29,29.09999999998812,-2.499999999994742,14.150213
41422323,2022-08-30,29.09999999998812,-2.499999999994742,14.921259
41437122,2022-08-31,29.09999999998812,-2.499999999994742,15.0956335
41451921,2022-09-01,29.09999999998812,-2.499999999994742,15.25627
41466720,2022-09-02,29.09999999998812,-2.499999999994742,14.340984
41481519,2022-09-03,29.09999999998812,-2.499999999994742,14.277245
41496318,2022-09-04,29.09999999998812,-2.499999999994742,13.908738
41511117,2022-09-05,29.09999999998812,-2.499999999994742,12.918999
41525916,2022-09-06,29.09999999998812,-2.499999999994742,14.474939
41540715,2022-09-07,29.09999999998812,-2.499999999994742,13.934971
41555514,2022-09-08,29.09999999998812,-2.499999999994742,14.474827
41570313,2022-09-09,29.09999999998812,-2.499999999994742,14.975506
41585112,2022-09-10,29.09999999998812,-2.499999999994742,14.661809
41599911,2022-09-11,29.09999999998812,-2.499999999994742,14.68626
41614710,2022-09-12,29.09999999998812,-2.499999999994742,14.737168
41629509,2022-09-13,29.09999999998812,-2.499999999994742,14.626309
41644308,2022-09-14,29.09999999998812,-2.499999999994742,15.462111
41659107,2022-09-15,29.09999999998812,-2.499999999994742,14.950495
41673906,2022-09-16,29.09999999998812,-2.499999999994742,14.008751
41688705,2022-09-17,29.09999999998812,-2.499999999994742,14.465335
41703504,2022-09-18,29.09999999998812,-2.499999999994742,14.500499
41718303,2022-09-19,29.09999999998812,-2.499999999994742,15.883083
41733102,2022-09-20,29.09999999998812,-2.499999999994742,15.274456
41747901,2022-09-21,29.09999999998812,-2.499999999994742,15.484106
41762700,2022-09-22,29.09999999998812,-2.499999999994742,14.1474
41777499,2022-09-23,29.09999999998812,-2.499999999994742,15.133126
41792298,2022-09-24,29.09999999998812,-2.499999999994742,15.0801
41807097,2022-09-25,29.09999999998812,-2.499999999994742,14.416666
41821896,2022-09-26,29.09999999998812,-2.499999999994742,14.769315
41836695,2022-09-27,29.09999999998812,-2.499999999994742,14.539907
41851494,2022-09-28,29.09999999998812,-2.499999999994742,14.264511
41866293,2022-09-29,29.09999999998812,-2.499999999994742,14.304593
41881092,2022-09-30,29.09999999998812,-2.499999999994742,14.002738
41895891,2022-10-01,29.09999999998812,-2.499999999994742,14.029083
41910690,2022-10-02,29.09999999998812,-2.499999999994742,14.796228
41925489,2022-10-03,29.09999999998812,-2.499999999994742,14.970603
41940288,2022-10-04,29.09999999998812,-2.499999999994742,14.529538
41955087,2022-10-05,29.09999999998812,-2.499999999994742,15.190854
41969886,2022-10-06,29.09999999998812,-2.499999999994742,14.50588
41984685,2022-10-07,29.09999999998812,-2.499999999994742,13.588587
41999484,2022-10-08,29.09999999998812,-2.499999999994742,12.4419985
42014283,2022-10-09,29.09999999998812,-2.499999999994742,12.669288
42029082,2022-10-10,29.09999999998812,-2.499999999994742,14.384989
42043881,2022-10-11,29.09999999998812,-2.499999999994742,14.208495
42058680,2022-10-12,29.09999999998812,-2.499999999994742,14.9913845
42073479,2022-10-13,29.09999999998812,-2.499999999994742,14.25539
42088278,2022-10-14,29.09999999998812,-2.499999999994742,13.302821
42103077,2022-10-15,29.09999999998812,-2.499999999994742,13.087151
42117876,2022-10-16,29.09999999998812,-2.499999999994742,15.413372
42132675,2022-10-17,29.09999999998812,-2.499999999994742,15.59846
42147474,2022-10-18,29.09999999998812,-2.499999999994742,16.176504
42162273,2022-10-19,29.09999999998812,-2.499999999994742,15.954021
42177072,2022-10-20,29.09999999998812,-2.499999999994742,16.814276
42191871,2022-10-21,29.09999999998812,-2.499999999994742,16.928812
42206670,2022-10-22,29.09999999998812,-2.499999999994742,16.510302
42221469,2022-10-23,29.09999999998812,-2.499999999994742,15.63521
42236268,2022-10-24,29.09999999998812,-2.499999999994742,16.363178
42251067,2022-10-25,29.09999999998812,-2.499999999994742,16.698189
42265866,2022-10-26,29.09999999998812,-2.499999999994742,16.54236
42280665,2022-10-27,29.09999999998812,-2.499999999994742,16.441336
42295464,2022-10-28,29.09999999998812,-2.499999999994742,16.688158
42310263,2022-10-29,29.09999999998812,-2.499999999994742,15.855153
42325062,2022-10-30,29.09999999998812,-2.499999999994742,16.28528
42339861,2022-10-31,29.09999999998812,-2.499999999994742,16.07843
42354660,2022-11-01,29.09999999998812,-2.499999999994742,16.87695
42369459,2022-11-02,29.09999999998812,-2.499999999994742,16.689743
42384258,2022-11-03,29.09999999998812,-2.499999999994742,16.818016
42399057,2022-11-04,29.09999999998812,-2.499999999994742,16.664078
42413856,2022-11-05,29.09999999998812,-2.499999999994742,16.79436
42428655,2022-11-06,29.09999999998812,-2.499999999994742,16.605145
42443454,2022-11-07,29.09999999998812,-2.499999999994742,16.019075
42458253,2022-11-08,29.09999999998812,-2.499999999994742,16.590307
42473052,2022-11-09,29.09999999998812,-2.499999999994742,16.79795
42487851,2022-11-10,29.09999999998812,-2.499999999994742,16.811575
42502650,2022-11-11,29.09999999998812,-2.499999999994742,16.474445
42517449,2022-11-12,29.09999999998812,-2.499999999994742,16.461613
42532248,2022-11-13,29.09999999998812,-2.499999999994742,15.9882965
42547047,2022-11-14,29.09999999998812,-2.499999999994742,16.151846
42561846,2022-11-15,29.09999999998812,-2.499999999994742,16.795523
42576645,2022-11-16,29.09999999998812,-2.499999999994742,16.26929
42591444,2022-11-17,29.09999999998812,-2.499999999994742,17.041355
42606243,2022-11-18,29.09999999998812,-2.499999999994742,17.065805
42621042,2022-11-19,29.09999999998812,-2.499999999994742,16.70903
42635841,2022-11-20,29.09999999998812,-2.499999999994742,16.676666
42650640,2022-11-21,29.09999999998812,-2.499999999994742,16.954863
42665439,2022-11-22,29.09999999998812,-2.499999999994742,16.75002
42680238,2022-11-23,29.09999999998812,-2.499999999994742,17.001759
42695037,2022-11-24,29.09999999998812,-2.499999999994742,16.740097
42709836,2022-11-25,29.09999999998812,-2.499999999994742,17.293692
42724635,2022-11-26,29.09999999998812,-2.499999999994742,17.73063
42739434,2022-11-27,29.09999999998812,-2.499999999994742,16.393045
42754233,2022-11-28,29.09999999998812,-2.499999999994742,16.362577
42769032,2022-11-29,29.09999999998812,-2.499999999994742,16.404667
42783831,2022-11-30,29.09999999998812,-2.499999999994742,16.416397
42798630,2022-12-01,29.09999999998812,-2.499999999994742,17.426573
42813429,2022-12-02,29.09999999998812,-2.499999999994742,16.595575
42828228,2022-12-03,29.09999999998812,-2.499999999994742,16.192812
42843027,2022-12-04,29.09999999998812,-2.499999999994742,16.52203
42857826,2022-12-05,29.09999999998812,-2.499999999994742,16.460184
42872625,2022-12-06,29.09999999998812,-2.499999999994742,16.172066
42887424,2022-12-07,29.09999999998812,-2.499999999994742,15.980959
42902223,2022-12-08,29.09999999998812,-2.499999999994742,16.64038
42917022,2022-12-09,29.09999999998812,-2.499999999994742,16.563921
42931821,2022-12-10,29.09999999998812,-2.499999999994742,16.099422
42946620,2022-12-11,29.09999999998812,-2.499999999994742,16.82058
42961419,2022-12-12,29.09999999998812,-2.499999999994742,17.001764
42976218,2022-12-13,29.09999999998812,-2.499999999994742,17.299606
42991017,2022-12-14,29.09999999998812,-2.499999999994742,17.47008
43005816,2022-12-15,29.09999999998812,-2.499999999994742,16.352974
43020615,2022-12-16,29.09999999998812,-2.499999999994742,16.403881
43035414,2022-12-17,29.09999999998812,-2.499999999994742,16.530258
43050213,2022-12-18,29.09999999998812,-2.499999999994742,17.374882
43065012,2022-12-19,29.09999999998812,-2.499999999994742,17.225975
43079811,2022-12-20,29.09999999998812,-2.499999999994742,18.220522
43094610,2022-12-21,29.09999999998812,-2.499999999994742,16.874117
43109409,2022-12-22,29.09999999998812,-2.499999999994742,16.916206
43124208,2022-12-23,29.09999999998812,-2.499999999994742,17.060223
43139007,2022-12-24,29.09999999998812,-2.499999999994742,17.040579
43153806,2022-12-25,29.09999999998812,-2.499999999994742,16.992582
43168605,2022-12-26,29.09999999998812,-2.499999999994742,17.630466
43183404,2022-12-27,29.09999999998812,-2.499999999994742,17.575544
43198203,2022-12-28,29.09999999998812,-2.499999999994742,17.823496
43213002,2022-12-29,29.09999999998812,-2.499999999994742,18.588747
43227801,2022-12-30,29.09999999998812,-2.499999999994742,17.449081
43242600,2022-12-31,29.09999999998812,-2.499999999994742,17.776405
43257399,2023-01-01,29.09999999998812,-2.499999999994742,16.786665
43272198,2023-01-02,29.09999999998812,-2.499999999994742,16.024326
43286997,2023-01-03,29.09999999998812,-2.499999999994742,15.890034
43301796,2023-01-04,29.09999999998812,-2.499999999994742,16.587757
43316595,2023-01-05,29.09999999998812,-2.499999999994742,17.114893
43331394,2023-01-06,29.09999999998812,-2.499999999994742,17.208
43346193,2023-01-07,29.09999999998812,-2.499999999994742,16.59748
43360992,2023-01-08,29.09999999998812,-2.499999999994742,16.03798
43375791,2023-01-09,29.09999999998812,-2.499999999994742,16.76606
43390590,2023-01-10,29.09999999998812,-2.499999999994742,16.525938
43405389,2023-01-11,29.09999999998812,-2.499999999994742,16.6857
43420188,2023-01-12,29.09999999998812,-2.499999999994742,16.65534
43434987,2023-01-13,29.09999999998812,-2.499999999994742,16.413326
43449786,2023-01-14,29.09999999998812,-2.499999999994742,15.9703665
43464585,2023-01-15,29.09999999998812,-2.499999999994742,16.142847
43479384,2023-01-16,29.09999999998812,-2.499999999994742,17.100224
43494183,2023-01-17,29.09999999998812,-2.499999999994742,16.355522
43508982,2023-01-18,29.09999999998812,-2.499999999994742,16.17914
43523781,2023-01-19,29.09999999998812,-2.499999999994742,16.704382
43538580,2023-01-20,29.09999999998812,-2.499999999994742,17.758768
43553379,2023-01-21,29.09999999998812,-2.499999999994742,17.860697
43568178,2023-01-22,29.09999999998812,-2.499999999994742,16.630945
43582977,2023-01-23,29.09999999998812,-2.499999999994742,15.701046
43597776,2023-01-24,29.09999999998812,-2.499999999994742,15.745141
43612575,2023-01-25,29.09999999998812,-2.499999999994742,17.134651
43627374,2023-01-26,29.09999999998812,-2.499999999994742,17.07594
43642173,2023-01-27,29.09999999998812,-2.499999999994742,17.093578
43656972,2023-01-28,29.09999999998812,-2.499999999994742,15.334686
43671771,2023-01-29,29.09999999998812,-2.499999999994742,16.142138
43686570,2023-01-30,29.09999999998812,-2.499999999994742,16.404816
43701369,2023-01-31,29.09999999998812,-2.499999999994742,16.339182
43716168,2023-02-01,29.09999999998812,-2.499999999994742,15.880591
43730967,2023-02-02,29.09999999998812,-2.499999999994742,15.777787
43745766,2023-02-03,29.09999999998812,-2.499999999994742,15.901253
43760565,2023-02-04,29.09999999998812,-2.499999999994742,16.788076
43775364,2023-02-05,29.09999999998812,-2.499999999994742,16.971382
43790163,2023-02-06,29.09999999998812,-2.499999999994742,17.011578
43804962,2023-02-07,29.09999999998812,-2.499999999994742,16.859758
43819761,2023-02-08,29.09999999998812,-2.499999999994742,16.621645
43834560,2023-02-09,29.09999999998812,-2.499999999994742,16.086706
43849359,2023-02-10,29.09999999998812,-2.499999999994742,16.217096
43864158,2023-02-11,29.09999999998812,-2.499999999994742,16.47285
43878957,2023-02-12,29.09999999998812,-2.499999999994742,17.767355
43893756,2023-02-13,29.09999999998812,-2.499999999994742,16.421066
43908555,2023-02-14,29.09999999998812,-2.499999999994742,15.83019
43923354,2023-02-15,29.09999999998812,-2.499999999994742,16.930676
43938153,2023-02-16,29.09999999998812,-2.499999999994742,17.360914
43952952,2023-02-17,29.09999999998812,-2.499999999994742,16.72405
43967751,2023-02-18,29.09999999998812,-2.499999999994742,15.798049
43982550,2023-02-19,29.09999999998812,-2.499999999994742,16.351755
43997349,2023-02-20,29.09999999998812,-2.499999999994742,15.071098
44012148,2023-02-21,29.09999999998812,-2.499999999994742,16.427338
44026947,2023-02-22,29.09999999998812,-2.499999999994742,16.884033
44041746,2023-02-23,29.09999999998812,-2.499999999994742,16.961512
44056545,2023-02-24,29.09999999998812,-2.499999999994742,16.56276
44071344,2023-02-25,29.09999999998812,-2.499999999994742,16.979261
44086143,2023-02-26,29.09999999998812,-2.499999999994742,16.404129
44100942,2023-02-27,29.09999999998812,-2.499999999994742,17.292957
44115741,2023-02-28,29.09999999998812,-2.499999999994742,17.273426
44130540,2023-03-01,29.09999999998812,-2.499999999994742,16.825663
44145339,2023-03-02,29.09999999998812,-2.499999999994742,16.52392
44160138,2023-03-03,29.09999999998812,-2.499999999994742,16.777777
44174937,2023-03-04,29.09999999998812,-2.499999999994742,16.585766
44189736,2023-03-05,29.09999999998812,-2.499999999994742,17.261044
44204535,2023-03-06,29.09999999998812,-2.499999999994742,17.53254
44219334,2023-03-07,29.09999999998812,-2.499999999994742,17.075954
44234133,2023-03-08,29.09999999998812,-2.499999999994742,15.557184
44248932,2023-03-09,29.09999999998812,-2.499999999994742,16.712593
44263731,2023-03-10,29.09999999998812,-2.499999999994742,16.77243
44278530,2023-03-11,29.09999999998812,-2.499999999994742,18.502972
44293329,2023-03-12,29.09999999998812,-2.499999999994742,18.12576
44308128,2023-03-13,29.09999999998812,-2.499999999994742,18.40418
44322927,2023-03-14,29.09999999998812,-2.499999999994742,18.035786
44337726,2023-03-15,29.09999999998812,-2.499999999994742,18.088814
44352525,2023-03-16,29.09999999998812,-2.499999999994742,17.892899
44367324,2023-03-17,29.09999999998812,-2.499999999994742,17.383402
44382123,2023-03-18,29.09999999998812,-2.499999999994742,17.004293
44396922,2023-03-19,29.09999999998812,-2.499999999994742,16.433064
44411721,2023-03-20,29.09999999998812,-2.499999999994742,16.252893
44426520,2023-03-21,29.09999999998812,-2.499999999994742,17.322006
44441319,2023-03-22,29.09999999998812,-2.499999999994742,17.216288
44456118,2023-03-23,29.09999999998812,-2.499999999994742,17.809172
44470917,2023-03-24,29.09999999998812,-2.499999999994742,16.803911
44485716,2023-03-25,29.09999999998812,-2.499999999994742,16.523708
44500515,2023-03-26,29.09999999998812,-2.499999999994742,17.449821
44515314,2023-03-27,29.09999999998812,-2.499999999994742,17.354816
44530113,2023-03-28,29.09999999998812,-2.499999999994742,17.310835
44544912,2023-03-29,29.09999999998812,-2.499999999994742,17.251108
44559711,2023-03-30,29.09999999998812,-2.499999999994742,18.08903
44574510,2023-03-31,29.09999999998812,-2.499999999994742,17.992132
44589309,2023-04-01,29.09999999998812,-2.499999999994742,17.905949
44604108,2023-04-02,29.09999999998812,-2.499999999994742,17.54448
44618907,2023-04-03,29.09999999998812,-2.499999999994742,16.92726
44633706,2023-04-04,29.09999999998812,-2.499999999994742,17.497585
44648505,2023-04-05,29.09999999998812,-2.499999999994742,17.559431
44663304,2023-04-06,29.09999999998812,-2.499999999994742,16.847094
44678103,2023-04-07,29.09999999998812,-2.499999999994742,17.482178
44692902,2023-04-08,29.09999999998812,-2.499999999994742,17.283354
44707701,2023-04-09,29.09999999998812,-2.499999999994742,17.973246
44722500,2023-04-10,29.09999999998812,-2.499999999994742,17.691149
44737299,2023-04-11,29.09999999998812,-2.499999999994742,17.982288
44752098,2023-04-12,29.09999999998812,-2.499999999994742,17.280779
44766897,2023-04-13,29.09999999998812,-2.499999999994742,17.273966
44781696,2023-04-14,29.09999999998812,-2.499999999994742,17.586645
44796495,2023-04-15,29.09999999998812,-2.499999999994742,17.630852
44811294,2023-04-16,29.09999999998812,-2.499999999994742,17.862154
44826093,2023-04-17,29.09999999998812,-2.499999999994742,17.522226
44840892,2023-04-18,29.09999999998812,-2.499999999994742,17.725176
44855691,2023-04-19,29.09999999998812,-2.499999999994742,17.288235
44870490,2023-04-20,29.09999999998812,-2.499999999994742,18.101595
44885289,2023-04-21,29.09999999998812,-2.499999999994742,17.832218
44900088,2023-04-22,29.09999999998812,-2.499999999994742,18.140995
