Unnamed: 0,time,lon,lat,Precipitation_Flux
19371802,2021-07-31,30.39999999998804,-1.199999999994816,-0.0
19386601,2021-08-01,30.39999999998804,-1.199999999994816,-0.0
19401400,2021-08-02,30.39999999998804,-1.199999999994816,0.0
19416199,2021-08-03,30.39999999998804,-1.199999999994816,0.08
19430998,2021-08-04,30.39999999998804,-1.199999999994816,0.35
19445797,2021-08-05,30.39999999998804,-1.199999999994816,0.05
19460596,2021-08-06,30.39999999998804,-1.199999999994816,0.01
19475395,2021-08-07,30.39999999998804,-1.199999999994816,0.01
19490194,2021-08-08,30.39999999998804,-1.199999999994816,0.03
19504993,2021-08-09,30.39999999998804,-1.199999999994816,2.02
19519792,2021-08-10,30.39999999998804,-1.199999999994816,4.8
19534591,2021-08-11,30.39999999998804,-1.199999999994816,0.84
19549390,2021-08-12,30.39999999998804,-1.199999999994816,3.13
19564189,2021-08-13,30.39999999998804,-1.199999999994816,3.99
19578988,2021-08-14,30.39999999998804,-1.199999999994816,3.6
19593787,2021-08-15,30.39999999998804,-1.199999999994816,0.19
19608586,2021-08-16,30.39999999998804,-1.199999999994816,0.0
19623385,2021-08-17,30.39999999998804,-1.199999999994816,0.03
19638184,2021-08-18,30.39999999998804,-1.199999999994816,0.04
19652983,2021-08-19,30.39999999998804,-1.199999999994816,0.07
19667782,2021-08-20,30.39999999998804,-1.199999999994816,0.29
19682581,2021-08-21,30.39999999998804,-1.199999999994816,1.4
19697380,2021-08-22,30.39999999998804,-1.199999999994816,0.29
19712179,2021-08-23,30.39999999998804,-1.199999999994816,0.31
19726978,2021-08-24,30.39999999998804,-1.199999999994816,-0.0
19741777,2021-08-25,30.39999999998804,-1.199999999994816,0.0
19756576,2021-08-26,30.39999999998804,-1.199999999994816,0.0
19771375,2021-08-27,30.39999999998804,-1.199999999994816,0.0
19786174,2021-08-28,30.39999999998804,-1.199999999994816,0.0
19800973,2021-08-29,30.39999999998804,-1.199999999994816,0.0
19815772,2021-08-30,30.39999999998804,-1.199999999994816,0.12
19830571,2021-08-31,30.39999999998804,-1.199999999994816,0.2
19845370,2021-09-01,30.39999999998804,-1.199999999994816,1.94
19860169,2021-09-02,30.39999999998804,-1.199999999994816,8.29
19874968,2021-09-03,30.39999999998804,-1.199999999994816,0.22
19889767,2021-09-04,30.39999999998804,-1.199999999994816,0.59
19904566,2021-09-05,30.39999999998804,-1.199999999994816,0.01
19919365,2021-09-06,30.39999999998804,-1.199999999994816,1.08
19934164,2021-09-07,30.39999999998804,-1.199999999994816,2.95
19948963,2021-09-08,30.39999999998804,-1.199999999994816,2.37
19963762,2021-09-09,30.39999999998804,-1.199999999994816,2.17
19978561,2021-09-10,30.39999999998804,-1.199999999994816,0.24
19993360,2021-09-11,30.39999999998804,-1.199999999994816,0.0
20008159,2021-09-12,30.39999999998804,-1.199999999994816,0.03
20022958,2021-09-13,30.39999999998804,-1.199999999994816,0.13
20037757,2021-09-14,30.39999999998804,-1.199999999994816,0.06
20052556,2021-09-15,30.39999999998804,-1.199999999994816,0.11
20067355,2021-09-16,30.39999999998804,-1.199999999994816,0.06
20082154,2021-09-17,30.39999999998804,-1.199999999994816,4.69
20096953,2021-09-18,30.39999999998804,-1.199999999994816,17.96
20111752,2021-09-19,30.39999999998804,-1.199999999994816,2.35
20126551,2021-09-20,30.39999999998804,-1.199999999994816,-0.0
20141350,2021-09-21,30.39999999998804,-1.199999999994816,0.0
20156149,2021-09-22,30.39999999998804,-1.199999999994816,1.4
20170948,2021-09-23,30.39999999998804,-1.199999999994816,7.03
20185747,2021-09-24,30.39999999998804,-1.199999999994816,2.95
20200546,2021-09-25,30.39999999998804,-1.199999999994816,3.93
20215345,2021-09-26,30.39999999998804,-1.199999999994816,6.17
20230144,2021-09-27,30.39999999998804,-1.199999999994816,3.04
20244943,2021-09-28,30.39999999998804,-1.199999999994816,0.22
20259742,2021-09-29,30.39999999998804,-1.199999999994816,0.08
20274541,2021-09-30,30.39999999998804,-1.199999999994816,0.53
20289340,2021-10-01,30.39999999998804,-1.199999999994816,1.23
20304139,2021-10-02,30.39999999998804,-1.199999999994816,0.3
20318938,2021-10-03,30.39999999998804,-1.199999999994816,0.79
20333737,2021-10-04,30.39999999998804,-1.199999999994816,1.39
20348536,2021-10-05,30.39999999998804,-1.199999999994816,4.14
20363335,2021-10-06,30.39999999998804,-1.199999999994816,0.5
20378134,2021-10-07,30.39999999998804,-1.199999999994816,0.01
20392933,2021-10-08,30.39999999998804,-1.199999999994816,0.0
20407732,2021-10-09,30.39999999998804,-1.199999999994816,0.05
20422531,2021-10-10,30.39999999998804,-1.199999999994816,0.44
20437330,2021-10-11,30.39999999998804,-1.199999999994816,6.95
20452129,2021-10-12,30.39999999998804,-1.199999999994816,0.1
20466928,2021-10-13,30.39999999998804,-1.199999999994816,0.0
20481727,2021-10-14,30.39999999998804,-1.199999999994816,0.18
20496526,2021-10-15,30.39999999998804,-1.199999999994816,1.59
20511325,2021-10-16,30.39999999998804,-1.199999999994816,0.17
20526124,2021-10-17,30.39999999998804,-1.199999999994816,0.09
20540923,2021-10-18,30.39999999998804,-1.199999999994816,0.9
20555722,2021-10-19,30.39999999998804,-1.199999999994816,3.35
20570521,2021-10-20,30.39999999998804,-1.199999999994816,2.27
20585320,2021-10-21,30.39999999998804,-1.199999999994816,0.95
20600119,2021-10-22,30.39999999998804,-1.199999999994816,0.26
20614918,2021-10-23,30.39999999998804,-1.199999999994816,0.16
20629717,2021-10-24,30.39999999998804,-1.199999999994816,0.94
20644516,2021-10-25,30.39999999998804,-1.199999999994816,0.45
20659315,2021-10-26,30.39999999998804,-1.199999999994816,0.13
20674114,2021-10-27,30.39999999998804,-1.199999999994816,0.72
20688913,2021-10-28,30.39999999998804,-1.199999999994816,0.26
20703712,2021-10-29,30.39999999998804,-1.199999999994816,0.0
20718511,2021-10-30,30.39999999998804,-1.199999999994816,0.09
20733310,2021-10-31,30.39999999998804,-1.199999999994816,2.05
20748109,2021-11-01,30.39999999998804,-1.199999999994816,4.64
20762908,2021-11-02,30.39999999998804,-1.199999999994816,8.03
20777707,2021-11-03,30.39999999998804,-1.199999999994816,6.22
20792506,2021-11-04,30.39999999998804,-1.199999999994816,1.76
20807305,2021-11-05,30.39999999998804,-1.199999999994816,0.47
20822104,2021-11-06,30.39999999998804,-1.199999999994816,0.24
20836903,2021-11-07,30.39999999998804,-1.199999999994816,-0.0
20851702,2021-11-08,30.39999999998804,-1.199999999994816,0.0
20866501,2021-11-09,30.39999999998804,-1.199999999994816,-0.0
20881300,2021-11-10,30.39999999998804,-1.199999999994816,1.63
20896099,2021-11-11,30.39999999998804,-1.199999999994816,1.12
20910898,2021-11-12,30.39999999998804,-1.199999999994816,0.02
20925697,2021-11-13,30.39999999998804,-1.199999999994816,1.29
20940496,2021-11-14,30.39999999998804,-1.199999999994816,0.44
20955295,2021-11-15,30.39999999998804,-1.199999999994816,0.27
20970094,2021-11-16,30.39999999998804,-1.199999999994816,0.28
20984893,2021-11-17,30.39999999998804,-1.199999999994816,1.84
20999692,2021-11-18,30.39999999998804,-1.199999999994816,2.47
21014491,2021-11-19,30.39999999998804,-1.199999999994816,1.53
21029290,2021-11-20,30.39999999998804,-1.199999999994816,1.25
21044089,2021-11-21,30.39999999998804,-1.199999999994816,2.75
21058888,2021-11-22,30.39999999998804,-1.199999999994816,0.54
21073687,2021-11-23,30.39999999998804,-1.199999999994816,0.0
21088486,2021-11-24,30.39999999998804,-1.199999999994816,0.11
21103285,2021-11-25,30.39999999998804,-1.199999999994816,4.61
21118084,2021-11-26,30.39999999998804,-1.199999999994816,6.44
21132883,2021-11-27,30.39999999998804,-1.199999999994816,4.12
21147682,2021-11-28,30.39999999998804,-1.199999999994816,0.32
21162481,2021-11-29,30.39999999998804,-1.199999999994816,0.23
21177280,2021-11-30,30.39999999998804,-1.199999999994816,0.71
21192079,2021-12-01,30.39999999998804,-1.199999999994816,0.02
21206878,2021-12-02,30.39999999998804,-1.199999999994816,0.06
21221677,2021-12-03,30.39999999998804,-1.199999999994816,4.42
21236476,2021-12-04,30.39999999998804,-1.199999999994816,1.28
21251275,2021-12-05,30.39999999998804,-1.199999999994816,3.6
21266074,2021-12-06,30.39999999998804,-1.199999999994816,0.81
21280873,2021-12-07,30.39999999998804,-1.199999999994816,0.29
21295672,2021-12-08,30.39999999998804,-1.199999999994816,0.01
21310471,2021-12-09,30.39999999998804,-1.199999999994816,4.24
21325270,2021-12-10,30.39999999998804,-1.199999999994816,1.28
21340069,2021-12-11,30.39999999998804,-1.199999999994816,3.26
21354868,2021-12-12,30.39999999998804,-1.199999999994816,0.72
21369667,2021-12-13,30.39999999998804,-1.199999999994816,0.02
21384466,2021-12-14,30.39999999998804,-1.199999999994816,0.14
21399265,2021-12-15,30.39999999998804,-1.199999999994816,3.04
21414064,2021-12-16,30.39999999998804,-1.199999999994816,2.89
21428863,2021-12-17,30.39999999998804,-1.199999999994816,0.32
21443662,2021-12-18,30.39999999998804,-1.199999999994816,0.24
21458461,2021-12-19,30.39999999998804,-1.199999999994816,1.46
21473260,2021-12-20,30.39999999998804,-1.199999999994816,0.39
21488059,2021-12-21,30.39999999998804,-1.199999999994816,1.7
21502858,2021-12-22,30.39999999998804,-1.199999999994816,0.81
21517657,2021-12-23,30.39999999998804,-1.199999999994816,6.13
21532456,2021-12-24,30.39999999998804,-1.199999999994816,0.4
21547255,2021-12-25,30.39999999998804,-1.199999999994816,3.06
21562054,2021-12-26,30.39999999998804,-1.199999999994816,0.56
21576853,2021-12-27,30.39999999998804,-1.199999999994816,2.76
21591652,2021-12-28,30.39999999998804,-1.199999999994816,0.14
21606451,2021-12-29,30.39999999998804,-1.199999999994816,0.43
21621250,2021-12-30,30.39999999998804,-1.199999999994816,1.42
21636049,2021-12-31,30.39999999998804,-1.199999999994816,3.21
21650848,2022-01-01,30.39999999998804,-1.199999999994816,1.77
21665647,2022-01-02,30.39999999998804,-1.199999999994816,0.1
21680446,2022-01-03,30.39999999998804,-1.199999999994816,0.43
21695245,2022-01-04,30.39999999998804,-1.199999999994816,0.28
21710044,2022-01-05,30.39999999998804,-1.199999999994816,0.14
21724843,2022-01-06,30.39999999998804,-1.199999999994816,0.0
21739642,2022-01-07,30.39999999998804,-1.199999999994816,0.02
21754441,2022-01-08,30.39999999998804,-1.199999999994816,0.05
21769240,2022-01-09,30.39999999998804,-1.199999999994816,0.0
21784039,2022-01-10,30.39999999998804,-1.199999999994816,0.0
21798838,2022-01-11,30.39999999998804,-1.199999999994816,0.0
21813637,2022-01-12,30.39999999998804,-1.199999999994816,0.0
21828436,2022-01-13,30.39999999998804,-1.199999999994816,0.0
21843235,2022-01-14,30.39999999998804,-1.199999999994816,0.03
21858034,2022-01-15,30.39999999998804,-1.199999999994816,1.5
21872833,2022-01-16,30.39999999998804,-1.199999999994816,4.38
21887632,2022-01-17,30.39999999998804,-1.199999999994816,0.26
21902431,2022-01-18,30.39999999998804,-1.199999999994816,2.43
21917230,2022-01-19,30.39999999998804,-1.199999999994816,1.45
21932029,2022-01-20,30.39999999998804,-1.199999999994816,0.71
21946828,2022-01-21,30.39999999998804,-1.199999999994816,0.03
21961627,2022-01-22,30.39999999998804,-1.199999999994816,0.07
21976426,2022-01-23,30.39999999998804,-1.199999999994816,0.14
21991225,2022-01-24,30.39999999998804,-1.199999999994816,1.34
22006024,2022-01-25,30.39999999998804,-1.199999999994816,-0.0
22020823,2022-01-26,30.39999999998804,-1.199999999994816,-0.0
22035622,2022-01-27,30.39999999998804,-1.199999999994816,0.03
22050421,2022-01-28,30.39999999998804,-1.199999999994816,-0.0
22065220,2022-01-29,30.39999999998804,-1.199999999994816,0.0
22080019,2022-01-30,30.39999999998804,-1.199999999994816,0.07
22094818,2022-01-31,30.39999999998804,-1.199999999994816,4.11
22109617,2022-02-01,30.39999999998804,-1.199999999994816,0.09
22124416,2022-02-02,30.39999999998804,-1.199999999994816,2.17
22139215,2022-02-03,30.39999999998804,-1.199999999994816,0.01
22154014,2022-02-04,30.39999999998804,-1.199999999994816,3.58
22168813,2022-02-05,30.39999999998804,-1.199999999994816,1.6
22183612,2022-02-06,30.39999999998804,-1.199999999994816,0.08
22198411,2022-02-07,30.39999999998804,-1.199999999994816,0.15
22213210,2022-02-08,30.39999999998804,-1.199999999994816,0.04
22228009,2022-02-09,30.39999999998804,-1.199999999994816,4.14
22242808,2022-02-10,30.39999999998804,-1.199999999994816,0.29
22257607,2022-02-11,30.39999999998804,-1.199999999994816,6.81
22272406,2022-02-12,30.39999999998804,-1.199999999994816,3.31
22287205,2022-02-13,30.39999999998804,-1.199999999994816,0.13
22302004,2022-02-14,30.39999999998804,-1.199999999994816,0.0
22316803,2022-02-15,30.39999999998804,-1.199999999994816,2.34
22331602,2022-02-16,30.39999999998804,-1.199999999994816,1.45
22346401,2022-02-17,30.39999999998804,-1.199999999994816,1.02
22361200,2022-02-18,30.39999999998804,-1.199999999994816,1.66
22375999,2022-02-19,30.39999999998804,-1.199999999994816,0.42
22390798,2022-02-20,30.39999999998804,-1.199999999994816,4.31
22405597,2022-02-21,30.39999999998804,-1.199999999994816,0.07
22420396,2022-02-22,30.39999999998804,-1.199999999994816,-0.0
22435195,2022-02-23,30.39999999998804,-1.199999999994816,0.35
22449994,2022-02-24,30.39999999998804,-1.199999999994816,0.55
22464793,2022-02-25,30.39999999998804,-1.199999999994816,1.42
22479592,2022-02-26,30.39999999998804,-1.199999999994816,3.1
22494391,2022-02-27,30.39999999998804,-1.199999999994816,0.01
22509190,2022-02-28,30.39999999998804,-1.199999999994816,0.13
22523989,2022-03-01,30.39999999998804,-1.199999999994816,0.07
22538788,2022-03-02,30.39999999998804,-1.199999999994816,0.91
22553587,2022-03-03,30.39999999998804,-1.199999999994816,0.14
22568386,2022-03-04,30.39999999998804,-1.199999999994816,0.24
22583185,2022-03-05,30.39999999998804,-1.199999999994816,0.07
22597984,2022-03-06,30.39999999998804,-1.199999999994816,1.12
22612783,2022-03-07,30.39999999998804,-1.199999999994816,0.16
22627582,2022-03-08,30.39999999998804,-1.199999999994816,0.29
22642381,2022-03-09,30.39999999998804,-1.199999999994816,2.08
22657180,2022-03-10,30.39999999998804,-1.199999999994816,0.0
22671979,2022-03-11,30.39999999998804,-1.199999999994816,0.01
22686778,2022-03-12,30.39999999998804,-1.199999999994816,0.0
22701577,2022-03-13,30.39999999998804,-1.199999999994816,1.63
22716376,2022-03-14,30.39999999998804,-1.199999999994816,0.11
22731175,2022-03-15,30.39999999998804,-1.199999999994816,2.32
22745974,2022-03-16,30.39999999998804,-1.199999999994816,3.21
22760773,2022-03-17,30.39999999998804,-1.199999999994816,0.0
22775572,2022-03-18,30.39999999998804,-1.199999999994816,0.4
22790371,2022-03-19,30.39999999998804,-1.199999999994816,0.01
22805170,2022-03-20,30.39999999998804,-1.199999999994816,0.21
22819969,2022-03-21,30.39999999998804,-1.199999999994816,0.81
22834768,2022-03-22,30.39999999998804,-1.199999999994816,37.96
22849567,2022-03-23,30.39999999998804,-1.199999999994816,0.11
22864366,2022-03-24,30.39999999998804,-1.199999999994816,0.36
22879165,2022-03-25,30.39999999998804,-1.199999999994816,0.13
22893964,2022-03-26,30.39999999998804,-1.199999999994816,0.68
22908763,2022-03-27,30.39999999998804,-1.199999999994816,0.24
22923562,2022-03-28,30.39999999998804,-1.199999999994816,0.2
22938361,2022-03-29,30.39999999998804,-1.199999999994816,7.13
22953160,2022-03-30,30.39999999998804,-1.199999999994816,3.15
22967959,2022-03-31,30.39999999998804,-1.199999999994816,0.63
22982758,2022-04-01,30.39999999998804,-1.199999999994816,0.37
22997557,2022-04-02,30.39999999998804,-1.199999999994816,0.63
23012356,2022-04-03,30.39999999998804,-1.199999999994816,0.36
23027155,2022-04-04,30.39999999998804,-1.199999999994816,0.03
23041954,2022-04-05,30.39999999998804,-1.199999999994816,0.48
23056753,2022-04-06,30.39999999998804,-1.199999999994816,3.79
23071552,2022-04-07,30.39999999998804,-1.199999999994816,0.28
23086351,2022-04-08,30.39999999998804,-1.199999999994816,0.9
23101150,2022-04-09,30.39999999998804,-1.199999999994816,0.08
23115949,2022-04-10,30.39999999998804,-1.199999999994816,0.08
23130748,2022-04-11,30.39999999998804,-1.199999999994816,0.01
23145547,2022-04-12,30.39999999998804,-1.199999999994816,0.0
23160346,2022-04-13,30.39999999998804,-1.199999999994816,0.13
23175145,2022-04-14,30.39999999998804,-1.199999999994816,5.26
23189944,2022-04-15,30.39999999998804,-1.199999999994816,4.35
23204743,2022-04-16,30.39999999998804,-1.199999999994816,1.77
23219542,2022-04-17,30.39999999998804,-1.199999999994816,3.79
23234341,2022-04-18,30.39999999998804,-1.199999999994816,0.18
23249140,2022-04-19,30.39999999998804,-1.199999999994816,8.24
23263939,2022-04-20,30.39999999998804,-1.199999999994816,16.15
23278738,2022-04-21,30.39999999998804,-1.199999999994816,0.44
23293537,2022-04-22,30.39999999998804,-1.199999999994816,2.68
23308336,2022-04-23,30.39999999998804,-1.199999999994816,12.86
23323135,2022-04-24,30.39999999998804,-1.199999999994816,10.34
23337934,2022-04-25,30.39999999998804,-1.199999999994816,8.28
23352733,2022-04-26,30.39999999998804,-1.199999999994816,2.41
23367532,2022-04-27,30.39999999998804,-1.199999999994816,10.73
23382331,2022-04-28,30.39999999998804,-1.199999999994816,8.22
23397130,2022-04-29,30.39999999998804,-1.199999999994816,30.83
23411929,2022-04-30,30.39999999998804,-1.199999999994816,0.22
23426728,2022-05-01,30.39999999998804,-1.199999999994816,1.82
23441527,2022-05-02,30.39999999998804,-1.199999999994816,1.15
23456326,2022-05-03,30.39999999998804,-1.199999999994816,1.28
23471125,2022-05-04,30.39999999998804,-1.199999999994816,0.21
23485924,2022-05-05,30.39999999998804,-1.199999999994816,0.02
23500723,2022-05-06,30.39999999998804,-1.199999999994816,2.29
23515522,2022-05-07,30.39999999998804,-1.199999999994816,1.45
23530321,2022-05-08,30.39999999998804,-1.199999999994816,6.51
23545120,2022-05-09,30.39999999998804,-1.199999999994816,5.01
23559919,2022-05-10,30.39999999998804,-1.199999999994816,1.81
23574718,2022-05-11,30.39999999998804,-1.199999999994816,2.22
23589517,2022-05-12,30.39999999998804,-1.199999999994816,0.22
23604316,2022-05-13,30.39999999998804,-1.199999999994816,0.27
23619115,2022-05-14,30.39999999998804,-1.199999999994816,0.21
23633914,2022-05-15,30.39999999998804,-1.199999999994816,0.29
23648713,2022-05-16,30.39999999998804,-1.199999999994816,0.62
23663512,2022-05-17,30.39999999998804,-1.199999999994816,0.01
23678311,2022-05-18,30.39999999998804,-1.199999999994816,0.15
23693110,2022-05-19,30.39999999998804,-1.199999999994816,-0.0
23707909,2022-05-20,30.39999999998804,-1.199999999994816,0.0
23722708,2022-05-21,30.39999999998804,-1.199999999994816,-0.0
23737507,2022-05-22,30.39999999998804,-1.199999999994816,0.06
23752306,2022-05-23,30.39999999998804,-1.199999999994816,1.31
23767105,2022-05-24,30.39999999998804,-1.199999999994816,0.03
23781904,2022-05-25,30.39999999998804,-1.199999999994816,0.11
23796703,2022-05-26,30.39999999998804,-1.199999999994816,1.38
23811502,2022-05-27,30.39999999998804,-1.199999999994816,0.12
23826301,2022-05-28,30.39999999998804,-1.199999999994816,9.78
23841100,2022-05-29,30.39999999998804,-1.199999999994816,15.55
23855899,2022-05-30,30.39999999998804,-1.199999999994816,6.67
23870698,2022-05-31,30.39999999998804,-1.199999999994816,0.01
23885497,2022-06-01,30.39999999998804,-1.199999999994816,2.06
23900296,2022-06-02,30.39999999998804,-1.199999999994816,1.08
23915095,2022-06-03,30.39999999998804,-1.199999999994816,0.23
23929894,2022-06-04,30.39999999998804,-1.199999999994816,0.0
23944693,2022-06-05,30.39999999998804,-1.199999999994816,-0.0
23959492,2022-06-06,30.39999999998804,-1.199999999994816,-0.0
23974291,2022-06-07,30.39999999998804,-1.199999999994816,0.04
23989090,2022-06-08,30.39999999998804,-1.199999999994816,0.0
24003889,2022-06-09,30.39999999998804,-1.199999999994816,0.28
24018688,2022-06-10,30.39999999998804,-1.199999999994816,0.07
24033487,2022-06-11,30.39999999998804,-1.199999999994816,0.02
24048286,2022-06-12,30.39999999998804,-1.199999999994816,0.0
24063085,2022-06-13,30.39999999998804,-1.199999999994816,0.01
24077884,2022-06-14,30.39999999998804,-1.199999999994816,0.0
24092683,2022-06-15,30.39999999998804,-1.199999999994816,-0.0
24107482,2022-06-16,30.39999999998804,-1.199999999994816,0.06
24122281,2022-06-17,30.39999999998804,-1.199999999994816,0.0
24137080,2022-06-18,30.39999999998804,-1.199999999994816,0.0
24151879,2022-06-19,30.39999999998804,-1.199999999994816,0.0
24166678,2022-06-20,30.39999999998804,-1.199999999994816,-0.0
24181477,2022-06-21,30.39999999998804,-1.199999999994816,-0.0
24196276,2022-06-22,30.39999999998804,-1.199999999994816,0.0
24211075,2022-06-23,30.39999999998804,-1.199999999994816,-0.0
24225874,2022-06-24,30.39999999998804,-1.199999999994816,0.0
24240673,2022-06-25,30.39999999998804,-1.199999999994816,-0.0
24255472,2022-06-26,30.39999999998804,-1.199999999994816,-0.0
24270271,2022-06-27,30.39999999998804,-1.199999999994816,0.0
24285070,2022-06-28,30.39999999998804,-1.199999999994816,-0.0
24299869,2022-06-29,30.39999999998804,-1.199999999994816,-0.0
24314668,2022-06-30,30.39999999998804,-1.199999999994816,0.0
24329467,2022-07-01,30.39999999998804,-1.199999999994816,0.0
24344266,2022-07-02,30.39999999998804,-1.199999999994816,0.0
24359065,2022-07-03,30.39999999998804,-1.199999999994816,0.0
24373864,2022-07-04,30.39999999998804,-1.199999999994816,0.0
24388663,2022-07-05,30.39999999998804,-1.199999999994816,0.0
24403462,2022-07-06,30.39999999998804,-1.199999999994816,0.0
24418261,2022-07-07,30.39999999998804,-1.199999999994816,-0.0
24433060,2022-07-08,30.39999999998804,-1.199999999994816,-0.0
24447859,2022-07-09,30.39999999998804,-1.199999999994816,0.0
24462658,2022-07-10,30.39999999998804,-1.199999999994816,0.0
24477457,2022-07-11,30.39999999998804,-1.199999999994816,0.0
24492256,2022-07-12,30.39999999998804,-1.199999999994816,0.0
24507055,2022-07-13,30.39999999998804,-1.199999999994816,0.0
24521854,2022-07-14,30.39999999998804,-1.199999999994816,0.0
24536653,2022-07-15,30.39999999998804,-1.199999999994816,0.0
24551452,2022-07-16,30.39999999998804,-1.199999999994816,0.0
24566251,2022-07-17,30.39999999998804,-1.199999999994816,0.0
24581050,2022-07-18,30.39999999998804,-1.199999999994816,0.18
24595849,2022-07-19,30.39999999998804,-1.199999999994816,0.28
24610648,2022-07-20,30.39999999998804,-1.199999999994816,-0.0
24625447,2022-07-21,30.39999999998804,-1.199999999994816,0.0
24640246,2022-07-22,30.39999999998804,-1.199999999994816,0.0
24655045,2022-07-23,30.39999999998804,-1.199999999994816,0.0
24669844,2022-07-24,30.39999999998804,-1.199999999994816,-0.0
24684643,2022-07-25,30.39999999998804,-1.199999999994816,-0.0
24699442,2022-07-26,30.39999999998804,-1.199999999994816,0.0
24714241,2022-07-27,30.39999999998804,-1.199999999994816,0.0
24729040,2022-07-28,30.39999999998804,-1.199999999994816,0.07
24743839,2022-07-29,30.39999999998804,-1.199999999994816,0.5
24758638,2022-07-30,30.39999999998804,-1.199999999994816,4.77
24773437,2022-07-31,30.39999999998804,-1.199999999994816,11.66
24788236,2022-08-01,30.39999999998804,-1.199999999994816,7.54
24803035,2022-08-02,30.39999999998804,-1.199999999994816,12.16
24817834,2022-08-03,30.39999999998804,-1.199999999994816,0.0
24832633,2022-08-04,30.39999999998804,-1.199999999994816,-0.0
24847432,2022-08-05,30.39999999998804,-1.199999999994816,-0.0
24862231,2022-08-06,30.39999999998804,-1.199999999994816,0.0
24877030,2022-08-07,30.39999999998804,-1.199999999994816,0.0
24891829,2022-08-08,30.39999999998804,-1.199999999994816,0.0
24906628,2022-08-09,30.39999999998804,-1.199999999994816,0.0
24921427,2022-08-10,30.39999999998804,-1.199999999994816,0.0
24936226,2022-08-11,30.39999999998804,-1.199999999994816,-0.0
24951025,2022-08-12,30.39999999998804,-1.199999999994816,0.41
24965824,2022-08-13,30.39999999998804,-1.199999999994816,0.5
24980623,2022-08-14,30.39999999998804,-1.199999999994816,0.11
24995422,2022-08-15,30.39999999998804,-1.199999999994816,5.78
25010221,2022-08-16,30.39999999998804,-1.199999999994816,2.69
25025020,2022-08-17,30.39999999998804,-1.199999999994816,13.5
25039819,2022-08-18,30.39999999998804,-1.199999999994816,0.01
25054618,2022-08-19,30.39999999998804,-1.199999999994816,0.41
25069417,2022-08-20,30.39999999998804,-1.199999999994816,3.68
25084216,2022-08-21,30.39999999998804,-1.199999999994816,0.4
25099015,2022-08-22,30.39999999998804,-1.199999999994816,0.17
25113814,2022-08-23,30.39999999998804,-1.199999999994816,0.0
25128613,2022-08-24,30.39999999998804,-1.199999999994816,0.0
25143412,2022-08-25,30.39999999998804,-1.199999999994816,0.0
25158211,2022-08-26,30.39999999998804,-1.199999999994816,0.0
25173010,2022-08-27,30.39999999998804,-1.199999999994816,0.04
25187809,2022-08-28,30.39999999998804,-1.199999999994816,4.39
25202608,2022-08-29,30.39999999998804,-1.199999999994816,4.93
25217407,2022-08-30,30.39999999998804,-1.199999999994816,5.14
25232206,2022-08-31,30.39999999998804,-1.199999999994816,5.73
25247005,2022-09-01,30.39999999998804,-1.199999999994816,0.38
25261804,2022-09-02,30.39999999998804,-1.199999999994816,0.11
25276603,2022-09-03,30.39999999998804,-1.199999999994816,0.3
25291402,2022-09-04,30.39999999998804,-1.199999999994816,0.32
25306201,2022-09-05,30.39999999998804,-1.199999999994816,0.04
25321000,2022-09-06,30.39999999998804,-1.199999999994816,1.97
25335799,2022-09-07,30.39999999998804,-1.199999999994816,9.27
25350598,2022-09-08,30.39999999998804,-1.199999999994816,3.06
25365397,2022-09-09,30.39999999998804,-1.199999999994816,0.06
25380196,2022-09-10,30.39999999998804,-1.199999999994816,9.33
25394995,2022-09-11,30.39999999998804,-1.199999999994816,1.96
25409794,2022-09-12,30.39999999998804,-1.199999999994816,0.31
25424593,2022-09-13,30.39999999998804,-1.199999999994816,10.84
25439392,2022-09-14,30.39999999998804,-1.199999999994816,0.12
25454191,2022-09-15,30.39999999998804,-1.199999999994816,0.46
25468990,2022-09-16,30.39999999998804,-1.199999999994816,0.0
25483789,2022-09-17,30.39999999998804,-1.199999999994816,0.02
25498588,2022-09-18,30.39999999998804,-1.199999999994816,2.41
25513387,2022-09-19,30.39999999998804,-1.199999999994816,2.96
25528186,2022-09-20,30.39999999998804,-1.199999999994816,1.42
25542985,2022-09-21,30.39999999998804,-1.199999999994816,0.35
25557784,2022-09-22,30.39999999998804,-1.199999999994816,1.99
25572583,2022-09-23,30.39999999998804,-1.199999999994816,0.29
25587382,2022-09-24,30.39999999998804,-1.199999999994816,0.57
25602181,2022-09-25,30.39999999998804,-1.199999999994816,7.24
25616980,2022-09-26,30.39999999998804,-1.199999999994816,0.22
25631779,2022-09-27,30.39999999998804,-1.199999999994816,2.36
25646578,2022-09-28,30.39999999998804,-1.199999999994816,1.39
25661377,2022-09-29,30.39999999998804,-1.199999999994816,0.0
25676176,2022-09-30,30.39999999998804,-1.199999999994816,0.05
25690975,2022-10-01,30.39999999998804,-1.199999999994816,0.54
25705774,2022-10-02,30.39999999998804,-1.199999999994816,0.57
25720573,2022-10-03,30.39999999998804,-1.199999999994816,0.06
25735372,2022-10-04,30.39999999998804,-1.199999999994816,0.1
25750171,2022-10-05,30.39999999998804,-1.199999999994816,1.25
25764970,2022-10-06,30.39999999998804,-1.199999999994816,0.16
25779769,2022-10-07,30.39999999998804,-1.199999999994816,0.4
25794568,2022-10-08,30.39999999998804,-1.199999999994816,0.0
